,Scroll Across to find Room #   →→,1109,,,,1111,,,,1115,,,,1306,,,,1419,,,,2107,,,,2109,,,,2111,,,,2115,,,
Item:,Description:,Storage Location,Quanitity Spring 2026,Quantity     Spring 2024,Notes/comments,Storage Location,Quanitity Spring 2026,Quantity     Spring 2024,Notes/comments,Storage Location,Quanitity Spring 2026,Quantity     Spring 2025,Notes/comments,Storage Location,Quanitity Spring 2026,Quantity     Spring 2025,Notes/comments,Storage Location,Quanitity Spring 2026,Quantity     Spring 2024,Notes/comments,Storage Location,Quanitity Spring 2026,Quantity     Spring 2024,Notes/comments,Storage Location,Quanitity Spring 2026,Quantity     Spring 2024,Notes/comments,Storage Location,Quanitity Spring 2026,Quantity     Spring 2024,Notes/comments,Storage Location,Quanitity Spring 2026,Quantity     Spring 2024,Notes/comments
,"Diode laser, green",G2,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Laser pointer, red",L2,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Laser pointer, green",L2,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Laser pointer, violet",L2,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray optics kit:,(a complete kit should include 1 of each of the following):,,7,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,triangular reflector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,
,concave lens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,
,convex lens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,
,trapezoidal prism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vernier Diffraction Apparatus,,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sand holography kit,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Lenses and mirrors:,"Concave mirror, large demo",G3,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"convex mirror, large demo",G3,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,concave/convex double-sided mirror,G3,,14,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"plane mirror, square",G3,,25,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"plane mirror, round",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Lens, double concave",G3,,17,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Lens, double convex",G3,,30,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Pocket magnifying lens, double lens",G3,,16,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
"refracting plate, crown glass",,G3,,36,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
30X hand-held microscope,,G5,,23,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
replacement bulbs for 30x hand-held microscope,,G5,,29,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
"Fiber optic pipe, demo tool",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Optical Calcite crystals,,G3,,8,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Acrylic Prisms,,G3,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
"Battery/lightbulb holder, metal",,G3,,11,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Semi-circular refraction dishes:,"plastic, with protractor",,,48,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"plastic, for water use only",,,15,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"plastic, for oil/other liquid",,,14,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
"Air lens, demo tool, set/2",, ,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Hinged mirror demo set,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarizing filters:,"individual, small",G3,,36,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"individual, in slide cases",,,48,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"individual, medium (~7.5 cm x 7.5 cm)",G3,,17,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Polarizing filters, individual, large demo",G3,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Polarizing filters, individual, x-large demo (~8.5"" x 12"")",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Polarized art accessories,Cellophane tape rolls,G2,,22,7 new in wrapper; 15 partial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Transparency boxes,G2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color Accessories:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paints/pigments:,Red,G5,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Yellow,G5,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,blue,G5,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Cyan,G5,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,True Yellow,G5,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Magenta,G5,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Filters:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Red, large",,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Blue, large",,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"green, large",,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Slide-size filters:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Red,G2,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Orange,G2,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Yellow,G2,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Green,G2,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Blue,G2,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Purple,G2,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Magenta,G2,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Cyan,G2,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Filter Sets (In Envelopes):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,red,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,blue,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,green,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,yellow,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,cyan,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,magenta,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,color wheel,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Saturation level strip, red",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"saturation level strip, blue",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"saturation level strip, green",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"saturation level strip, black (set of 2 for complete)",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"saturation level strip, yellow",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"saturation level strip, cyan",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"saturation level strip, magenta",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Newspaper sample and overlay transparencies,,,,2,complete sets,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Pasco Basic Optics Color Mixer w/plug,,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Color mixer accessory kit,,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rosco Roscolux 10 Medium Yellow - 20 x 24"" Sheet",,,,1 roll,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
"Rosco Roscolux 359 Medium Violet - 20 x 24"" Sheet",,,,1 roll,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasco Human Eye Model,,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Adjustable focal length lens (for eye model),,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Lens replacement set (for eye model),,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electricity/Magnetism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrostatics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Friction Rods,"vinyl/hard rubber, black",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,glass,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,acrylic,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,nylon,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,pvc,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Polyethlyene,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,polystyrene,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Fabric for friction charging:,Rabbit Fur,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Silk Squares,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Wool squares,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrostatics Demo Tools:,Neon Tube,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"electrostatic ""pompoms"" set/2",,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Leyden Jar, dissectable",,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"discharge wand, y-shaped",,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Hollow Sphere,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Insulating Stand,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Ball and Snake demo for van de Graaf,,,1,ball only…snake ripped off,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,flask electroscope,,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,quantitative demo electroscope,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Electroscope in box (clear-form?),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,electrophorous,,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Hollow Cylinder,,,1,"broken…tried fixing, doesn't stand",,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Insulating platform,,,,,,,1,on milk crate,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,hot air blower (hair dryer),,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Faraday's cage,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Proof Plane,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"charge transfer wand, round tipped",,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Hollow cylinder with pointed end,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Pith balls, plain",,,,several,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Pith balls, conductive coating",,,,several,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Styrofoam spheres,,,,several,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Conductive ball (w/hook),,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stirrup holders,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electric Field Mapping kit,,,,9,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
"conductive Paper, ream/100 pcs",,,,4,?,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Van de Graaf Generator,,,,,,Lab6 counter,,1,band replaced 5/24,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
,"Aluminum ""rod""",,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Discharge Wand, large",,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,replacement belt,,,0,need more -- used one I had,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasco Electrostatics Equipment set:,Electrostatics voltage source w wires,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
on permanent loan from Liberty,Basic electrometer,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,charge transfer wand--insulator,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,charge transfer wand--conductor (proof plane),,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Faraday Cage,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,
"Electricity, Circuits",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resistors:,"1-ohm, white ceramic",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,1-ohm br blk blk silver ,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"10-ohm, br blk blk",,89,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"15-ohm, br G blk",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"22-ohm, R R blk",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"47-ohm, Y V blk",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"68-ohm, Bl, G, blk",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"100-ohm, br blk br",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"220-ohm, R R br",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"270-ohm, R V br",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"330 ohm, O O Br",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"360 ohm, O Bl Br",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"470 ohm, Y V Br",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"500 ohm, G Blk Br",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"560 ohm, G Bl Br",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"680 ohm, Bl, gry br",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"1.0 kOhm, br blk R",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"1.1 kohm, br br R",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"2.2 Kohm, R R R",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"6.8 kohm, Bl Gry R",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"9.1 kohm, Wh br R",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"10 kohm, br blk O",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"12 kohm, Br R O",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"15 kohm, Br G O",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"22 kohm, R R O",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"25 kohm, R G O",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"33 kohm, O O O",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"41 kohm, Y Br O",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"82 kohm, Gry R O",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"100 kohm, Br Blk Y",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"220 kohm, R R Y",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"330 kohm, O O Y",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"820 kohm, Gr R Y",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"1.0 Mohm, Br Blk G",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"5.6 Mohm, G Bl G",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
"Resistance Coils, set of 8",,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Bell for sound in vacuum demo,,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Transistor,Large,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Small,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Capacitors:,10-micro Farad,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,100 microFarad,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,330 microFarad,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,470 microFarad,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Diode,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
LEDs,Miscellaneous colors,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Red,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Green,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
wires:,with 2 alligator clips,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Alligator to Banana plug,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Banana plug, misc. colors, 2-ended",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Banana plug, misc. colors, Power lead (1 end BP, 1 end wire probe)",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Annonciair Bell wire, spool",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"bare copper, spool",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Hook-up wire (red, green, or black), spool",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Magnet wire, copper, 22 gauge, spool",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Magnet wire, red, 26 gauge, spool",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"magnet wire, green, 30 gauge, spool",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Insulated wire, miscelaneous, spool",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Large Spool, Red insulated copper wire",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"narrow gauge white insulated wire, coils",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wire Cutter/stripper,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,wire cutter (not stripper),,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Solar cells:,large,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,medium,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,small,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,motors for large solar cells,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Large KidWind Solar Panels (Vernier),,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,motor kits,,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Circuit boards, green/blue, Pasco",,,33,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Circuit boards, Vernier Circuit Board 2",,,16,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Multimeters:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Black, Kelvin",L1,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Yellow, RSR",,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Yellow, Pro-50",,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Blue,,,17,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,7-function multitester (Cen-Tech),,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Orange, in case with leads",,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Green, with leads",,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Multimeter Leads, set/2:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,for black Kelvin,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,for yellow RSR,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,for yellow Pro-50,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,for Blue,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,for high current power supply (stored in classroom),,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
"Thermocouple attachment, for blue multimeter",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ammeter, analog, science kit",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
"Ammeter, analog, HiTek",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
"Voltmeter, analog, HiTek",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lightbulbs, mini","1.5 V, 0.3 A",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"2.5 V, 0.3 A",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"2.47 V, 0.3 A",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"3.8 V, 0.3 A",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Lightbulb holder/socket:,Blue,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,White,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
knife switch,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
"D-cell holder, blue",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
9-V battery holder,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Home Electric Power meter demo tool,,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Oscilloscope,,,,,,"L7 i, l, c, f",,9,cables in L7f,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Variable voltage power supply (grey box),,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
AC/DC power supply (black),,,,,,,,16,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
High Current Power Supply,,,,,,L8c,,9,1 in L7i,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Digital Multimeter,,,,,,L8i,,9,1 in L7i,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Function Generator,,,,,,L8f,,9,1 in L7i,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
MOSFET Multimeter,,,,,,L8l,,9,1 in L7i,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnets,"Bar, steel",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Bar, Alnico",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Cow Magnet,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Neodymium, ring, small",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Neodymium, disc, small",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,"Neodymium, disc, large",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Strip,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Miscellaneous:,ball,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,disc,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,rectangle,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
Magnetism Demo tools:,Electromagnet,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
,Magnetizer,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,
